flightSymbol,airline,flightType,timeType,time,flightSituation,codeJustification,originAirport,originCity,originState,originCountry,destinationAirport,destinationCity,destinationState,destinationCountry,destinationLongitude,destinationLatitude,originLatitude,originAltitude
GLO - 7642,GOL,Internacional,departureEstimate,2015-10-20T22:15:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Assuncao,Assuncao,N/I,Paraguai,-57.5141814,-25.2415129,-46.478126,-23.4345529
GLO - 7642,GOL,Internacional,departureReal,2015-10-20T22:15:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Assuncao,Assuncao,N/I,Paraguai,-57.5141814,-25.2415129,-46.478126,-23.4345529
GLO - 7735,GOL,Internacional,departureEstimate,2015-10-20T23:00:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Punta Cana,Punta Cana,N/I,Republica Dominicana,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-68.3683966,18.5622845
DAL - 61,DELTA AIRLINES,Internacional,departureEstimate,2015-10-20T23:26:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-84.4277001,33.6407282
GLO - 7642,GOL,Internacional,arrivalEstimate,2015-10-21T00:25:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Assuncao,Assuncao,N/I,Paraguai,-57.5141814,-25.2415129,-46.478126,-23.4345529
GLO - 7642,GOL,Internacional,arrivalReal,2015-10-21T00:25:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Assuncao,Assuncao,N/I,Paraguai,-57.5141814,-25.2415129,-46.478126,-23.4345529
CMP - 204,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,departureEstimate,2015-10-21T03:32:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Panama,Panama,N/I,Panama,-79.3873743,9.667013,-47.9172348,-15.8697369
CMP - 204,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,departureReal,2015-10-21T03:32:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Panama,Panama,N/I,Panama,-79.3873743,9.667013,-47.9172348,-15.8697369
CFG - 2075,CONDOR FLUGDINST,Internacional,arrivalEstimate,2015-10-21T05:05:00Z,Realizado,NA,Guararapes - Gilberto Freyre,Recife,PE,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-34.9240154,-8.1259315
CFG - 2075,CONDOR FLUGDINST,Internacional,arrivalReal,2015-10-21T05:05:00Z,Realizado,NA,Guararapes - Gilberto Freyre,Recife,PE,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-34.9240154,-8.1259315
GLO - 7735,GOL,Internacional,arrivalEstimate,2015-10-21T05:30:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Punta Cana,Punta Cana,N/I,Republica Dominicana,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-68.3683966,18.5622845
DLH - 506,LUFTHANSA,Internacional,arrivalEstimate,2015-10-21T05:55:00Z,Realizado,NA,Frankfurt,Frankfurt,N/I,Alemanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,8.5621518,50.379326
DLH - 506,LUFTHANSA,Internacional,arrivalReal,2015-10-21T05:55:00Z,Realizado,NA,Frankfurt,Frankfurt,N/I,Alemanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,8.5621518,50.379326
DAL - 61,DELTA AIRLINES,Internacional,arrivalEstimate,2015-10-21T08:57:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-84.4277001,33.6407282
CMP - 204,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,arrivalEstimate,2015-10-21T09:38:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Panama,Panama,N/I,Panama,-79.3873743,9.667013,-47.9172348,-15.8697369
CMP - 204,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,arrivalReal,2015-10-21T09:38:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Panama,Panama,N/I,Panama,-79.3873743,9.667013,-47.9172348,-15.8697369
DAL - 59,DELTA AIRLINES,Internacional,departureEstimate,2015-10-21T23:13:00Z,Cancelado,AUTORIZADO,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-84.4277001,33.6407282
UAE - 262,EMIRATES,Internacional,departureEstimate,2015-10-22T00:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Dubai International,Dubai International,N/I,Emirados Arabes Unidos,55.3656728,25.2531745,-46.478126,-23.4345529
UAE - 262,EMIRATES,Internacional,departureReal,2015-10-22T00:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Dubai International,Dubai International,N/I,Emirados Arabes Unidos,55.3656728,25.2531745,-46.478126,-23.4345529
CCA - 907,AIR CHINA,Internacional,departureEstimate,2015-10-22T03:45:00Z,Realizado,NA,Madrid,Madrid,N/I,Espanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-3.5679515,40.4839361
CCA - 907,AIR CHINA,Internacional,departureReal,2015-10-22T05:02:00Z,Realizado,NA,Madrid,Madrid,N/I,Espanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-3.5679515,40.4839361
GLO - 1004,GOL,Regional,departureEstimate,2015-10-22T07:10:00Z,Realizado,NA,Congonhas,Sao Paulo,SP,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-46.6565842,-23.6273246
GLO - 1004,GOL,Regional,departureReal,2015-10-22T07:10:00Z,Realizado,NA,Congonhas,Sao Paulo,SP,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-46.6565842,-23.6273246
GLO - 1004,GOL,Regional,arrivalEstimate,2015-10-22T08:08:00Z,Realizado,NA,Congonhas,Sao Paulo,SP,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-46.6565842,-23.6273246
GLO - 1004,GOL,Regional,arrivalReal,2015-10-22T08:08:00Z,Realizado,NA,Congonhas,Sao Paulo,SP,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-46.6565842,-23.6273246
DAL - 59,DELTA AIRLINES,Internacional,arrivalEstimate,2015-10-22T08:50:00Z,Cancelado,AUTORIZADO,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-84.4277001,33.6407282
UAE - 262,EMIRATES,Internacional,arrivalEstimate,2015-10-22T14:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Dubai International,Dubai International,N/I,Emirados Arabes Unidos,55.3656728,25.2531745,-46.478126,-23.4345529
UAE - 262,EMIRATES,Internacional,arrivalReal,2015-10-22T14:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Dubai International,Dubai International,N/I,Emirados Arabes Unidos,55.3656728,25.2531745,-46.478126,-23.4345529
CCA - 907,AIR CHINA,Internacional,arrivalEstimate,2015-10-22T14:55:00Z,Realizado,NA,Madrid,Madrid,N/I,Espanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-3.5679515,40.4839361
CCA - 907,AIR CHINA,Internacional,arrivalReal,2015-10-22T15:38:00Z,Realizado,NA,Madrid,Madrid,N/I,Espanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-3.5679515,40.4839361
BOV - 737,BOLIVIANA DE AVIACION,Internacional,departureEstimate,2015-10-22T15:50:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Cochabamba,Cochabamba,N/I,Bolivia,-66.178894,-17.413954,-46.478126,-23.4345529
BOV - 737,BOLIVIANA DE AVIACION,Internacional,departureReal,2015-10-22T15:50:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Cochabamba,Cochabamba,N/I,Bolivia,-66.178894,-17.413954,-46.478126,-23.4345529
GLO - 7741,GOL,Internacional,departureEstimate,2015-10-22T16:05:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-58.5348284,-34.8150044
GLO - 7741,GOL,Internacional,departureReal,2015-10-22T16:05:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-58.5348284,-34.8150044
BOV - 737,BOLIVIANA DE AVIACION,Internacional,arrivalEstimate,2015-10-22T18:50:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Cochabamba,Cochabamba,N/I,Bolivia,-66.178894,-17.413954,-46.478126,-23.4345529
BOV - 737,BOLIVIANA DE AVIACION,Internacional,arrivalReal,2015-10-22T18:50:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Cochabamba,Cochabamba,N/I,Bolivia,-66.178894,-17.413954,-46.478126,-23.4345529
GLO - 7741,GOL,Internacional,arrivalEstimate,2015-10-22T19:59:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-58.5348284,-34.8150044
GLO - 7741,GOL,Internacional,arrivalReal,2015-10-22T19:59:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-58.5348284,-34.8150044
UAL - 861,UNITED AIRLINES,Internacional,departureEstimate,2015-10-22T23:00:00Z,Realizado,NA,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-77.4565388,38.9531162
UAL - 861,UNITED AIRLINES,Internacional,departureReal,2015-10-22T23:00:00Z,Realizado,NA,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-77.4565388,38.9531162
DTA - 745,TAAG LINHAS AEREAS DE ANGOLA,Internacional,departureEstimate,2015-10-23T05:30:00Z,Cancelado,AUTORIZADO,Luanda,Luanda,N/I,Angola,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,13.234862,-8.847951
UAE - 9914,EMIRATES,Internacional,departureEstimate,2015-10-23T07:44:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Viracopos,Campinas,SP,Brasil,Quito,Quito,N/I,Equador,-78.3585584,0.1225875,-47.1375685,-23.8205
UAE - 9914,EMIRATES,Internacional,departureReal,2015-10-23T08:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Viracopos,Campinas,SP,Brasil,Quito,Quito,N/I,Equador,-78.3585584,0.1225875,-47.1375685,-23.8205
UAL - 861,UNITED AIRLINES,Internacional,arrivalEstimate,2015-10-23T09:00:00Z,Realizado,NA,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-77.4565388,38.9531162
UAL - 861,UNITED AIRLINES,Internacional,arrivalReal,2015-10-23T09:00:00Z,Realizado,NA,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-77.4565388,38.9531162
GLO - 7740,GOL,Internacional,departureEstimate,2015-10-23T11:11:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-47.9172348,-15.8697369
GLO - 7740,GOL,Internacional,departureReal,2015-10-23T11:11:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-47.9172348,-15.8697369
UAE - 9914,EMIRATES,Internacional,arrivalEstimate,2015-10-23T13:00:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Viracopos,Campinas,SP,Brasil,Quito,Quito,N/I,Equador,-78.3585584,0.1225875,-47.1375685,-23.8205
GLO - 7647,GOL,Internacional,departureEstimate,2015-10-23T13:30:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Salgado Filho,Porto Alegre,RS,Brasil,-51.1753811,-29.9934732,-58.5348284,-34.8150044
GLO - 7647,GOL,Internacional,departureReal,2015-10-23T13:30:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Salgado Filho,Porto Alegre,RS,Brasil,-51.1753811,-29.9934732,-58.5348284,-34.8150044
UAE - 9914,EMIRATES,Internacional,arrivalReal,2015-10-23T13:40:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Viracopos,Campinas,SP,Brasil,Quito,Quito,N/I,Equador,-78.3585584,0.1225875,-47.1375685,-23.8205
DTA - 745,TAAG LINHAS AEREAS DE ANGOLA,Internacional,arrivalEstimate,2015-10-23T13:55:00Z,Cancelado,AUTORIZADO,Luanda,Luanda,N/I,Angola,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,13.234862,-8.847951
GLO - 7740,GOL,Internacional,arrivalEstimate,2015-10-23T15:00:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-47.9172348,-15.8697369
GLO - 7740,GOL,Internacional,arrivalReal,2015-10-23T15:00:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-47.9172348,-15.8697369
GLO - 7647,GOL,Internacional,arrivalEstimate,2015-10-23T15:05:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Salgado Filho,Porto Alegre,RS,Brasil,-51.1753811,-29.9934732,-58.5348284,-34.8150044
GLO - 7647,GOL,Internacional,arrivalReal,2015-10-23T15:05:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Salgado Filho,Porto Alegre,RS,Brasil,-51.1753811,-29.9934732,-58.5348284,-34.8150044
BOV - 739,BOLIVIANA DE AVIACION,Internacional,departureEstimate,2015-10-23T15:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Viru Viru,Viru Viru,N/I,Bolivia,-63.1407565,-17.6431198,-46.478126,-23.4345529
BOV - 739,BOLIVIANA DE AVIACION,Internacional,departureReal,2015-10-23T15:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Viru Viru,Viru Viru,N/I,Bolivia,-63.1407565,-17.6431198,-46.478126,-23.4345529
CFG - 5039,CONDOR FLUGDINST,Internacional,departureEstimate,2015-10-23T17:10:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Pinto Martins,Fortaleza,CE,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-38.5330966,-3.7771555
BOV - 739,BOLIVIANA DE AVIACION,Internacional,arrivalEstimate,2015-10-23T18:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Viru Viru,Viru Viru,N/I,Bolivia,-63.1407565,-17.6431198,-46.478126,-23.4345529
BOV - 739,BOLIVIANA DE AVIACION,Internacional,arrivalReal,2015-10-23T18:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Viru Viru,Viru Viru,N/I,Bolivia,-63.1407565,-17.6431198,-46.478126,-23.4345529
CFG - 5039,CONDOR FLUGDINST,Internacional,departureReal,2015-10-23T18:46:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Pinto Martins,Fortaleza,CE,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-38.5330966,-3.7771555
AZU - 5721,AZUL,Nacional,departureReal,2015-10-23T20:21:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Mario Ribeiro,Montes Claros,MG,Brasil,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-43.8200869,-16.7046172
AZU - 5721,AZUL,Nacional,departureEstimate,2015-10-23T20:25:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Mario Ribeiro,Montes Claros,MG,Brasil,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-43.8200869,-16.7046172
AZU - 5721,AZUL,Nacional,arrivalReal,2015-10-23T21:28:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Mario Ribeiro,Montes Claros,MG,Brasil,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-43.8200869,-16.7046172
AZU - 5721,AZUL,Nacional,arrivalEstimate,2015-10-23T21:46:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Mario Ribeiro,Montes Claros,MG,Brasil,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-43.8200869,-16.7046172
INC - 773,INSELAIR,Internacional,departureEstimate,2015-10-23T21:50:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Curacao,Curacao,N/I,Antilhas Holandesas,Eduardo Gomes,Manaus,AM,Brasil,-60.463249,-3.358474,-68.960945,12.188463
INC - 773,INSELAIR,Internacional,departureReal,2015-10-23T23:01:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Curacao,Curacao,N/I,Antilhas Holandesas,Eduardo Gomes,Manaus,AM,Brasil,-60.463249,-3.358474,-68.960945,12.188463
INC - 773,INSELAIR,Internacional,arrivalEstimate,2015-10-24T00:41:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Curacao,Curacao,N/I,Antilhas Holandesas,Eduardo Gomes,Manaus,AM,Brasil,-60.463249,-3.358474,-68.960945,12.188463
INC - 773,INSELAIR,Internacional,arrivalReal,2015-10-24T02:02:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Curacao,Curacao,N/I,Antilhas Holandesas,Eduardo Gomes,Manaus,AM,Brasil,-60.463249,-3.358474,-68.960945,12.188463
CFG - 5039,CONDOR FLUGDINST,Internacional,arrivalEstimate,2015-10-24T02:25:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Pinto Martins,Fortaleza,CE,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-38.5330966,-3.7771555
CFG - 5039,CONDOR FLUGDINST,Internacional,arrivalReal,2015-10-24T03:37:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Pinto Martins,Fortaleza,CE,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-38.5330966,-3.7771555
GLO - 7727,GOL,Internacional,departureEstimate,2015-10-24T07:35:00Z,Realizado,NA,Montevideu,Montevideu,N/I,Uruguai,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-56.302418,-34.8371859
GLO - 7727,GOL,Internacional,departureReal,2015-10-24T07:35:00Z,Realizado,NA,Montevideu,Montevideu,N/I,Uruguai,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-56.302418,-34.8371859
GLO - 7727,GOL,Internacional,arrivalEstimate,2015-10-24T10:00:00Z,Realizado,NA,Montevideu,Montevideu,N/I,Uruguai,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-56.302418,-34.8371859
GLO - 7727,GOL,Internacional,arrivalReal,2015-10-24T10:00:00Z,Realizado,NA,Montevideu,Montevideu,N/I,Uruguai,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-56.302418,-34.8371859
AZU - 5716,AZUL,Nacional,departureReal,2015-10-24T14:39:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Viracopos,Campinas,SP,Brasil,Marechal Rondon,Varzea Grande,MT,Brasil,-56.1172687,-15.6530786,-47.1375685,-23.8205
AZU - 5716,AZUL,Nacional,departureEstimate,2015-10-24T14:50:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Viracopos,Campinas,SP,Brasil,Marechal Rondon,Varzea Grande,MT,Brasil,-56.1172687,-15.6530786,-47.1375685,-23.8205
GLO - 7691,GOL,Internacional,departureEstimate,2015-10-24T16:00:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Hercilio Luz,Florianopolis,SC,Brasil,-48.5459657,-27.670118,-58.5348284,-34.8150044
GLO - 7691,GOL,Internacional,departureReal,2015-10-24T16:00:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Hercilio Luz,Florianopolis,SC,Brasil,-48.5459657,-27.670118,-58.5348284,-34.8150044
AZU - 5716,AZUL,Nacional,arrivalReal,2015-10-24T16:46:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Viracopos,Campinas,SP,Brasil,Marechal Rondon,Varzea Grande,MT,Brasil,-56.1172687,-15.6530786,-47.1375685,-23.8205
AZU - 5716,AZUL,Nacional,arrivalEstimate,2015-10-24T17:10:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Viracopos,Campinas,SP,Brasil,Marechal Rondon,Varzea Grande,MT,Brasil,-56.1172687,-15.6530786,-47.1375685,-23.8205
DLH - 505,LUFTHANSA,Internacional,departureEstimate,2015-10-24T17:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Munchen,Munchen,N/I,Alemanha,11.7750279,48.3536621,-46.478126,-23.4345529
DLH - 505,LUFTHANSA,Internacional,departureReal,2015-10-24T17:45:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Munchen,Munchen,N/I,Alemanha,11.7750279,48.3536621,-46.478126,-23.4345529
GLO - 7691,GOL,Internacional,arrivalEstimate,2015-10-24T17:59:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Hercilio Luz,Florianopolis,SC,Brasil,-48.5459657,-27.670118,-58.5348284,-34.8150044
GLO - 7691,GOL,Internacional,arrivalReal,2015-10-24T17:59:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Hercilio Luz,Florianopolis,SC,Brasil,-48.5459657,-27.670118,-58.5348284,-34.8150044
GLO - 1064,GOL,Nacional,departureEstimate,2015-10-24T20:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-46.478126,-23.4345529
GLO - 1064,GOL,Nacional,departureReal,2015-10-24T20:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-46.478126,-23.4345529
GLO - 1064,GOL,Nacional,arrivalEstimate,2015-10-24T21:57:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-46.478126,-23.4345529
GLO - 1064,GOL,Nacional,arrivalReal,2015-10-24T21:57:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-46.478126,-23.4345529
UAL - 845,UNITED AIRLINES,Internacional,departureEstimate,2015-10-24T23:20:00Z,Realizado,NA,Chicago,Chicago,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-87.9073214,41.9741625
UAL - 845,UNITED AIRLINES,Internacional,departureReal,2015-10-24T23:20:00Z,Realizado,NA,Chicago,Chicago,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-87.9073214,41.9741625
CFG - 7076,CONDOR FLUGDINST,Internacional,departureEstimate,2015-10-25T04:25:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Frankfurt,Frankfurt,N/I,Alemanha,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,8.5621518,50.379326
DLH - 505,LUFTHANSA,Internacional,arrivalEstimate,2015-10-25T05:35:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Munchen,Munchen,N/I,Alemanha,11.7750279,48.3536621,-46.478126,-23.4345529
DLH - 505,LUFTHANSA,Internacional,arrivalReal,2015-10-25T05:35:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Munchen,Munchen,N/I,Alemanha,11.7750279,48.3536621,-46.478126,-23.4345529
CFG - 7076,CONDOR FLUGDINST,Internacional,departureReal,2015-10-25T05:51:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Frankfurt,Frankfurt,N/I,Alemanha,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,8.5621518,50.379326
GLO - 1063,GOL,Nacional,departureEstimate,2015-10-25T08:05:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-43.2494233,-22.8134098
GLO - 1063,GOL,Nacional,departureReal,2015-10-25T08:05:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-43.2494233,-22.8134098
